idalumno|codigoCurso|serie|p1|p2|p3|p4_1|p4_2|p4_3|p5_1|p5_2|p5_3|p5_4|p5_5|p5_6|p5_7|p5_8|p5_9|p5_10|p6_1|p6_2|P7|p8|p9|p10|p11|p12|p13|p14_1|p14_2|p14_3|p14_4|p14_5|p14_6|p14_7|p15_1|p15_2|p15_3|p15_4|p15_5|p15_6|p16|p17_1|p17_2|p17_3|p17_4|p17_5|p17_6|p17_7|p17_8|p17_9|p17_10|p18_1|p18_2|p18_3|p18_4|p18_5|p19_1|p19_2|p19_3|p19_4|p19_5|p19_6|p19_7|p19_8|p19_9|p19_10|p20_1|p20_2|p20_3|p20_4|p20_5|p21_1|p21_2|p21_3|p21_4|p21_5|p21_6|p21_7|p22_1|p22_2|p22_3|p22_4|p22_5|p23_1|p23_2|p23_3|p23_4|p23_5|p23_6|p23_7|p24_1|p24_2|p24_3|p24_4|p24_5|p24_6|p24_7|p24_8|p24_9|p25_1|p25_2|p25_3|p25_4|p25_5|p25_6|p25_7|p25_8|p25_9|p25_10|p25_11|p26_1|p26_2|p26_3|p26_4|p26_5|p26_6|p26_7|p26_8|p26_9|p27_1|p27_2|p27_3|p27_4|p27_5|p27_6|p27_7|p27_8|p27_9|p27_10|p27_11|p27_12|p27_13|p28_1|p28_2|p28_3|p28_4|p28_5|p28_6|p28_7|p29_1|p29_2|p29_3|p29_4|p29_5|p30_1|p30_2|p30_3|p30_4|p30_5|p31_1|p31_2|p31_3|p31_4|p31_5|p31_6|p31_7|p31_8|p31_9|p32_1|p32_2|p32_3|p32_4|p32_5|p32_6|p32_7|p32_8|p32_9|p32_10|p32_11|p33_1|p33_2|p33_3|p33_4|p33_5|p34_1|p34_2|p34_3|p34_4|p35_1|p35_2|p35_3|p35_4|p35_5|p35_6|p36_1|p36_2|p36_3|p36_4|p36_5|p36_6|p36_7|p36_8|p36_9|p36_10|p36_11|p36_12|p36_13|p36_14|p36_15|p36_16|p36_17|p37_1|p37_2|p37_3|p37_4|p37_5|p37_6|p37_7|p38_1|p38_2|p38_3|p38_4|p38_5|p39_1|p39_2|p39_3|p39_4|p40_1|p40_2|p40_3|p40_4
5391|3136|8108793|3|1|2|1|1|3|3|3|0|2|3|0|2|2|3|4|3|4|2|1|2|2|1|2|1|4|3|4|2|4|3|3|2|3|1|3|2|3|2|1|1|3|1|1|0|0|1|0|0|5|4|2|1|5|0|0|0|0|0|0|3|0|0|3|3|3|3|2|3|1|3|1|1|1|3|2|4|4|3|0|0|2|2|3|3|0|3|2|3|0|3|1|1|1|3|0|1|4|4|0|2|2|2|2|2|4|0|0|0|0|1|2|0|1|1|1|1|2|2|1|1|3|3|2|3|2|0|0|0|2|3|3|3|0|4|2|2|0|0|0|0|3|2|3|2|2|0|2|2|2|2|2|2|2|2|2|2|1|3|2|4|0|2|0|2|4|0|4|4|0|0|0|4|0|4|4|4|4|4|0|4|1|4|3|4|4|3|3|2|3|4|4|3|4|3|0|4|4|4|4|0|1|1|4|2|2|4|3|2|2|4|1|1|1|0|4|3|2|1
5392|3136|8108794|4|1|4|0|0|4|4|2|4|4|3|4|4|3|4|2|4|4|2|1|1|2|1|1|2|3|3|4|4|3|3|2|3|4|3|3|4|4|2|1|1|1|1|1|1|1|1|1|1|4|1|1|1|5|2|1|1|1|1|1|1|2|3|3|4|4|4|4|3|1|2|1|1|2|1|3|4|2|4|2|2|1|2|4|3|2|3|4|1|3|3|2|1|1|1|4|1|4|4|4|1|2|1|1|1|4|4|4|1|4|1|3|3|3|2|1|1|2|1|2|1|3|4|4|4|2|1|3|1|1|3|2|3|2|2|3|4|4|4|4|4|4|4|4|4|4|4|2|2|2|2|2|2|2|2|2|4|2|4|4|4|3|3|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|1|3|4|4|1|1|1|1|1|1|3|4|4|4|4|4|4|4|1|3|4|2|2|2|2|2|2|2|2|2|2|4|2|2|2|2
5393|3136|8108795|4|1|2|2|2|4|3|3|3|2|2|1|2|1|2|3|3|4|2|1|2|2|1|3|1|2|3|4|3|3|3|4|3|3|2|2|2|3|2|1|1|1|1|1|1|1|1|1|1|4|3|1|3|5|1|2|1|2|2|1|2|2|1|2|3|3|3|3|3|1|2|1|1|1|1|1|2|1|1|1|2|1|1|1|2|1|1|2|2|2|2|2|2|2|2|2|2|3|3|3|2|2|2|1|1|3|4|2|1|2|1|1|3|3|2|1|1|2|2|3|2|2|2|2|3|2|3|3|3|2|3|3|3|3|3|1|3|4|4|4|4|2|1|3|2|4|4|2|2|2|2|2|2|1|2|1|2|1|3|1|2|2|2|3|2|3|3|4|3|4|3|4|3|4|2|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|4|1|1|4|1|1|3|3|3|3|3|3|3|3|3|3|3|3|2
5395|3136|8108797|4|1|2|2|1|4|4|3|4|3|4|2|4|3|3|4|3|4|2|1|2|1|1|2|1|4|3|4|3|4|3|3|3|4|2|3|1|3|2|1|1|1|1|1|1|1|1|1|1|4|2|1|1|1|1|1|1|1|2|0|1|1|1|1|3|3|4|4|3|2|2|1|1|1|1|1|3|3|1|1|2|2|1|4|3|2|4|2|3|2|4|1|3|3|4|1|1|4|3|4|2|1|1|1|1|3|4|3|2|4|1|1|3|2|1|1|2|2|2|3|2|3|2|4|4|3|2|2|3|1|3|2|4|2|4|1|1|4|4|4|4|3|3|3|2|3|2|2|2|2|2|2|2|1|2|2|3|2|4|1|2|3|2|3|1|4|4|3|4|3|2|3|4|3|4|3|3|3|4|4|3|4|2|2|3|2|3|1|3|4|3|3|3|3|3|4|3|4|3|4|4|1|0|3|2|2|3|2|3|2|3|1|1|1|4|2|2|4|2
5396|3136|8108798|4|1|2|3|1|4|4|3|3|3|3|3|4|4|3|4|4|3|2|1|3|1|1|2|1|3|3|4|4|3|3|3|4|4|3|4|3|4|3|1|1|2|3|1|1|2|2|1|1|3|3|2|4|5|1|2|1|2|1|2|1|1|1|2|3|4|4|3|3|1|2|2|2|1|3|3|3|3|2|2|3|2|2|2|3|2|3|2|2|1|1|2|2|3|3|1|2|3|3|3|2|2|2|2|2|3|3|3|2|3|1|2|3|1|3|2|2|2|2|3|2|2|2|3|2|3|3|3|3|2|4|3|3|3|3|3|3|2|4|3|4|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|2|2|3|3|2|2|2|2|2|4|4|4|3|4|3|4|3|4|3|4|4|4|4|4|3|3|4|4|4|3|3|4|4|4|3|4|4|4|4|3|3|3|3|2|3|3|3|3|3|3|3|3|3|3|3|3|4|2|2|1|1
5397|3136|8108799|4|1|1|3|2|4|4|4|4|3|3|4|3|3|3|2|4|4|1|1|2|1|1|1|2|4|0|4|4|4|4|4|4|4|2|3|4|4|2|1|1|1|1|1|1|1|1|1|1|5|4|2|2|5|1|1|1|0|0|1|1|0|0|0|3|3|4|4|3|1|3|0|1|1|1|2|3|3|1|1|3|3|2|2|2|0|3|3|3|3|3|2|1|2|3|1|1|4|4|4|3|1|1|1|1|2|4|4|1|3|1|1|4|2|1|1|1|3|3|3|2|3|2|4|3|2|2|4|3|3|3|3|3|3|3|3|3|3|4|4|4|3|2|3|3|4|4|2|2|2|2|2|2|2|2|2|3|4|4|2|3|3|2|4|2|4|4|4|4|4|4|4|3|4|4|4|4|4|4|4|4|2|3|0|2|3|4|2|3|3|4|4|3|4|4|4|4|4|4|4|4|1|2|4|2|3|3|4|3|0|3|3|3|2|4|2|3|3|1
5398|3136|8108800|4|1|3|2|1|2|4|2|4|4|4|4|3|3|4|1|3|4|2|1|1|2|2|2|2|4|3|4|3|4|3|3|4|4|1|2|4|3|3|1|1|1|1|1|1|1|1|1|1|3|1|1|1|5|1|1|1|1|1|1|1|1|1|1|4|4|4|4|4|1|3|1|1|1|1|1|4|2|1|2|1|2|2|1|1|1|1|1|3|1|1|3|3|2|4|3|2|4|4|4|2|1|1|1|1|3|3|4|1|3|1|1|2|1|2|1|1|1|1|1|1|1|1|3|3|1|3|1|1|1|4|1|4|1|3|1|1|4|4|4|4|3|1|3|2|3|3|2|2|2|2|2|2|2|2|2|3|3|3|0|4|4|4|3|4|0|4|4|4|4|4|4|4|4|4|4|4|4|4|3|4|2|4|1|4|4|3|3|3|3|4|4|4|4|4|4|4|4|4|4|4|1|1|4|1|1|1|0|1|2|3|1|1|1|4|4|1|1|1
5399|3136|8108801|4|4|3|4|0|0|4|3|2|4|3|3|2|3|4|2|3|4|2|1|2|2|1|2|1|4|4|4|4|4|4|3|2|3|3|3|4|3|2|2|1|1|1|1|1|1|1|1|1|4|1|1|2|5|1|1|1|0|1|1|1|0|1|3|3|3|4|3|3|1|2|0|1|2|2|3|4|3|2|1|2|3|3|2|4|1|4|4|2|1|1|1|1|1|1|1|1|4|4|4|4|4|4|3|3|3|2|4|3|4|1|3|1|1|1|1|1|1|4|4|2|4|4|4|4|1|2|3|3|4|4|3|3|3|3|3|2|4|4|4|3|1|3|2|2|1|2|2|2|2|2|2|2|2|2|2|2|2|4|2|3|4|3|4|3|4|4|2|2|3|4|3|4|4|4|4|3|4|4|3|3|4|4|3|3|3|3|3|3|4|3|3|4|4|4|4|4|3|3|3|4|3|4|3|2|4|4|3|3|3|3|2|4|3|2|3|4|3|4
5400|3136|8108802|4|1|3|3|2|4|4|3|4|4|4|3|3|3|4|1|3|4|2|1|3|1|1|3|1|3|3|4|3|3|2|3|4|4|3|4|4|4|3|3|1|3|1|1|1|3|1|1|1|4|2|3|2|4|1|2|1|1|2|1|1|3|1|3|4|4|4|4|4|3|3|3|2|3|2|3|4|3|4|4|4|3|4|4|3|3|2|4|3|3|2|3|2|2|4|1|1|3|4|4|2|1|1|2|2|3|4|3|2|4|2|3|3|3|3|2|2|3|4|2|3|4|3|4|4|3|2|3|3|2|4|1|4|1|4|1|1|4|4|4|4|4|4|4|3|4|4|2|2|2|2|2|2|2|2|2|3|3|4|2|4|3|2|2|1|2|2|4|4|4|4|4|4|4|4|4|4|4|4|4|4|1|3|1|3|3|3|3|2|3|3|3|4|4|4|4|4|4|3|4|4|1|1|4|1|4|4|4|4|4|3|1|1|1|4|2|1|2|1
5401|3136|8108803|2|9|2|4|2|2|3|3|3|3|2|2|2|2|2|1|2|3|1|2|1|2|2|1|1|2|3|4|3|4|2|1|3|4|2|3|4|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|2|3|1|1|1|1|1|1|2|1|1|1|3|3|3|3|3|1|2|1|1|1|2|1|2|4|1|1|1|1|1|1|1|1|1|1|2|1|1|1|1|1|1|1|1|2|4|3|2|1|1|1|1|1|3|1|1|1|1|1|1|1|1|1|1|2|2|2|2|2|2|2|2|2|2|2|2|2|3|2|4|2|2|1|2|3|3|2|2|1|1|1|1|1|1|2|2|2|2|2|2|2|2|2|3|3|4|3|3|3|3|3|3|3|3|4|4|4|4|4|4|4|4|4|4|4|4|4|0|4|4|2|3|3|2|2|2|3|4|4|4|4|4|4|4|4|4|4|4|1|1|4|1|1|2|3|2|3|2|3|3|3|3|3|1|3|1
5402|3136|8108804|4|1|3|4|2|4|4|3|4|4|4|4|3|3|4|3|4|4|2|1|3|2|1|3|1|4|3|4|4|3|3|4|4|4|2|3|4|4|2|3|1|2|1|1|1|1|2|1|1|5|3|2|3|5|1|1|1|3|3|1|2|1|2|3|4|4|4|4|4|1|3|2|1|2|3|3|4|4|3|4|4|4|3|4|4|3|4|4|4|3|3|3|3|2|4|1|1|4|4|4|3|1|1|1|2|4|4|3|3|4|1|1|3|2|3|1|1|2|2|2|1|3|2|3|4|3|3|3|3|2|4|3|4|2|3|1|2|4|4|3|4|3|3|3|3|4|3|2|2|2|2|2|2|2|2|2|3|2|4|3|3|4|3|4|3|3|3|4|4|4|4|4|4|4|4|4|3|4|4|3|4|3|4|2|4|4|4|3|3|4|4|4|4|4|4|4|4|4|4|4|4|1|1|4|1|1|4|4|4|4|3|1|1|1|4|2|2|3|1
5404|3136|8108806|4|1|3|3|3|3|3|2|3|3|3|3|2|2|3|1|3|4|2|1|2|2|1|2|1|4|3|4|2|3|3|3|4|4|2|3|3|3|2|1|1|1|1|1|1|1|1|1|1|3|1|1|1|5|1|1|1|1|1|1|1|1|1|3|4|4|4|4|4|1|3|1|1|2|1|3|4|1|3|1|1|1|1|1|3|1|1|2|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|2|1|1|3|1|1|1|1|1|1|1|1|2|2|1|1|1|1|1|1|1|3|3|3|2|2|2|3|3|3|0|2|2|3|3|3|3|3|2|2|2|2|2|2|2|2|2|3|2|4|4|4|4|1|4|4|4|4|4|4|4|4|4|1|4|4|3|4|4|4|4|4|4|1|1|3|1|1|1|1|3|3|3|0|2|3|3|3|3|3|4|4|1|1|4|1|1|3|2|2|3|4|3|4|3|2|2|2|3|2
5405|3136|8108807|4|1|4|4|1|4|4|3|4|4|4|4|2|3|3|1|4|4|1|1|1|2|1|3|1|4|4|4|4|3|3|4|4|4|3|2|4|4|2|3|1|3|1|1|2|1|1|1|1|1|1|1|1|5|1|3|3|2|3|2|3|1|1|3|4|4|3|3|3|1|3|2|1|3|2|1|3|2|4|3|1|4|4|3|3|2|1|4|3|2|1|1|1|2|3|1|1|3|3|4|1|1|1|1|1|3|3|4|2|3|1|1|3|1|1|3|1|2|2|2|1|2|3|2|3|2|1|1|1|2|3|2|4|1|4|1|1|2|4|3|3|4|2|4|1|3|4|2|2|2|2|2|2|2|2|2|3|2|3|4|4|3|2|4|4|4|4|4|4|4|4|4|4|4|4|4|3|4|4|4|4|4|3|1|3|4|4|1|2|4|4|4|3|4|4|4|4|4|4|4|4|1|1|4|2|2|2|3|1|4|3|1|1|1|4|1|3|3|1
5406|3136|8108808|4|1|4|4|4|4|4|4|4|4|4|4|4|4|4|1|1|4|2|1|3|2|1|3|1|4|4|4|4|4|4|4|4|4|4|4|4|4|4|3|1|3|1|1|1|2|1|1|1|4|2|3|5|5|2|3|3|3|3|3|3|3|2|3|4|4|4|4|4|2|3|3|3|3|3|3|4|4|3|4|4|4|4|3|3|4|4|4|4|4|3|4|4|4|4|1|1|4|4|4|3|2|2|3|4|4|4|4|4|4|4|4|4|4|4|1|1|1|2|1|1|2|3|3|3|3|2|3|3|3|4|1|4|1|4|1|1|4|4|4|4|3|4|4|4|4|4|2|2|2|2|2|2|2|2|2|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|3|4|4|4|4|3|4|2|4|4|4|3|4|4|4|4|3|4|4|4|4|4|4|4|4|1|1|4|1|3|2|2|2|2|4|1|1|1|4|3|2|4|1
5407|3136|8108809|4|9|4|4|4|4|3|2|3|4|3|3|2|3|4|3|4|4|2|1|3|2|1|3|1|4|3|4|4|4|2|1|2|4|1|3|3|3|3|2|1|1|1|1|1|1|1|1|1|3|3|1|1|3|1|1|1|1|1|1|1|1|1|1|4|4|3|3|3|2|2|2|1|3|1|3|3|2|2|1|1|3|2|4|2|2|3|2|4|3|2|2|2|2|4|1|1|4|4|4|2|2|2|2|2|2|3|4|3|3|1|1|3|2|1|1|1|2|2|3|2|2|3|3|3|2|3|2|2|2|4|1|4|2|4|1|1|4|4|4|4|2|2|3|1|3|1|2|2|2|2|2|2|2|2|2|3|2|4|2|4|3|2|4|2|3|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|2|4|2|3|3|4|2|2|3|3|2|4|4|4|3|4|4|3|4|4|1|1|4|1|3|2|2|2|3|2|3|2|2|2|3|3|2|2
5408|3136|8108810|4|1|4|2|1|3|3|3|3|3|2|3|4|4|4|2|3|4|2|1|2|2|1|1|2|4|4|4|4|4|4|3|3|3|2|2|4|4|2|1|1|2|1|1|1|0|1|1|1|5|4|2|3|5|1|1|1|0|0|1|0|0|1|2|3|4|3|4|2|1|3|2|1|1|1|1|3|3|1|3|3|4|4|3|3|3|2|2|3|2|3|2|2|2|0|4|3|3|3|4|2|2|2|2|2|4|4|3|2|4|1|3|3|3|3|1|1|2|2|2|2|2|2|3|3|2|3|3|3|2|2|2|3|2|3|1|2|4|4|4|3|3|3|2|2|2|1|2|2|2|2|2|2|2|2|2|3|3|4|2|3|4|4|4|2|3|3|4|4|4|4|4|4|4|4|4|4|4|4|4|4|3|4|3|2|3|4|4|4|4|4|4|3|4|4|4|4|4|4|4|4|1|1|4|1|0|3|3|3|3|3|1|2|1|4|4|3|3|1
